,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
430,142700 Saint Heliers West,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,1235.0,142700,1164439.5,1235.0
431,142800 One Tree Hill,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,1523.0,142800,1379994.0,1523.0
432,142900 Hillsborough East (Auckland),1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,1186.0,142900,1113290.0,1186.0
433,143000 Saint Heliers North,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,1286.0,143000,1205648.0,1286.0
434,143100 Remuera Abbotts Park,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,143100,1209699.5,1298.0
435,143200 Meadowbank East,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,1244.0,143200,1174428.5,1244.0
436,143300 Ellerslie Central,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,1449.0,143300,1315144.0,1449.0
437,143400 Royal Oak East (Auckland),1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,1472.0,143400,1329205.0,1472.0
438,143500 Saint Heliers South,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,1305.0,143500,1212361.0,1305.0
439,143600 Hillsborough South (Auckland),1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,143600,1311748.0,1443.0
440,143700 Saint Johns West,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,1299.0,143700,1209703.0,1299.0
441,143800 Greenlane South,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,143800,1348942.0,1492.0
442,143900 Remuera Waiatarua,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,1250.0,143900,1177947.0,1250.0
443,144000 Glendowie North,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,1342.0,144000,1235632.5,1342.0
444,144100 Onehunga West,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,1444.0,144100,1312151.0,1444.0
445,144200 Ellerslie West,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,144200,1332175.0,1474.0
446,144300 Onehunga North,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,1498.0,144300,1356795.0,1498.0
447,144400 Ellerslie East,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,1481.0,144400,1336895.0,1481.0
448,144500 Saint Johns East,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,144500,1210747.0,1300.0
449,144600 Oneroa West,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,1675.0,144600,1535539.0,1675.0
450,144700 Glen Innes West,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,144700,1069168.0,1128.0
451,144800 Ellerslie South,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,1407.0,144800,1285373.0,1407.0
452,144900 Stonefields West,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,1568.0,144900,1416277.0,1568.0
453,145000 Onehunga Central,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,1503.0,145000,1358802.0,1503.0
454,145100 Glendowie South,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,1317.0,145100,1222600.0,1317.0
455,145200 Oranga,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,1510.0,145200,1365650.0,1510.0
456,145300 Mount Wellington North West,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,1434.0,145300,1307548.0,1434.0
457,145400 Panmure Glen Innes Industrial,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,1351.0,145400,1241767.0,1351.0
458,145500 Onehunga-Te Papapa Industrial,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,145500,637889.0,675.0
459,145600 Te Papapa,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,1489.0,145600,1346839.0,1489.0
460,145700 Stonefields East,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,1558.0,145700,1407946.0,1558.0
461,145800 Glen Innes East-Wai O Taiki Bay,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,1207.0,145800,1133706.5,1207.0
462,145900 Penrose,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,145900,1322878.0,1461.0
463,146000 Mount Wellington North East,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,1525.0,146000,1381374.0,1525.0
464,146100 Mangere Bridge Ambury,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,1430.0,146100,1303418.0,1430.0
465,146200 Mount Wellington Ferndale,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,146200,1278415.0,1395.0
466,146300 Point England,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,1343.0,146300,1236184.0,1343.0
467,146400 Bucklands Beach North,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,146400,865328.0,880.0
468,146500 Mount Wellington East,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,1285.0,146500,1205246.0,1285.0
469,146600 Mount Wellington West,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,1267.0,146600,1190907.5,1267.0
470,146700 Panmure West,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,146700,1282989.5,1404.0
471,146800 Mangere Bridge,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,1509.0,146800,1365561.0,1509.0
472,146900 Oneroa East-Palm Beach,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,1928.0,146900,1766057.0,1928.0
473,147000 Tamaki,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,1437.0,147000,1309436.0,1437.0
474,147100 Panmure East,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,1419.0,147100,1294807.0,1419.0
475,147200 Mount Wellington Central,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,1357.0,147200,1246227.5,1357.0
476,147300 Bays Waiheke Island,,,,,,,,,,147300,,
477,147400 Sylvia Park,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,147400,1124202.0,1200.0
478,147500 Mangere Mountain View,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,1486.0,147500,1345103.0,1486.0
479,147600 Surfdale,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,1868.0,147600,1716674.0,1868.0
480,147700 Mount Wellington Industrial,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,1361.0,147700,1249239.0,1361.0
481,147800 Half Moon Bay West,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,147800,1203223.5,1282.0
482,147900 Auckland Airport,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,147900,768977.0,786.0
483,148000 Eastern Beach,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,148000,785831.0,806.0
484,148100 Sunnyhills West-Pakuranga North,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,148100,1565712.0,1700.0
485,148200 Favona North,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,148200,954912.0,975.0
486,148300 Bucklands Beach Central,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,1276.0,148300,1197501.0,1276.0
487,148400 Farm Cove,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,1620.0,148400,1481773.0,1620.0
488,148500 Mangere North,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,148500,469197.0,499.0
489,148600 Favona West,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,1037.0,148600,991295.5,1037.0
490,148700 Ostend,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,1912.0,148700,1753984.5,1912.0
491,148800 Half Moon Bay North East,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,1436.0,148800,1308841.0,1436.0
492,148900 Mangere West,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,983.0,148900,960061.0,983.0
493,149000 Pakuranga West,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,875.0,149000,861402.0,875.0
494,149100 Mount Wellington South West,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,149100,1693748.0,1835.0
495,149200 Sunnyhills East,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,1681.0,149200,1540372.5,1681.0
496,149300 Half Moon Bay South East,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,1283.0,149300,1203338.5,1283.0
497,149400 Favona East,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,992.0,149400,964120.0,992.0
498,149500 Mount Wellington South East,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0,149500,1184748.0,1259.0
499,149600 Otahuhu Industrial,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,943.0,149600,934493.5,943.0
500,149700 Bucklands Beach South,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,1296.0,149700,1208716.0,1296.0
501,149800 Pakuranga Central,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,1764.0,149800,1620211.0,1764.0
502,149900 Awhitu,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,1704.0,149900,1570367.0,1704.0
503,150000 Harania North,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,993.0,150000,964999.0,993.0
504,150100 Otahuhu Central,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,150100,1313128.0,1446.0
505,150200 Mangere Central,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,150200,992225.0,1039.0
506,150300 Otahuhu North,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,1375.0,150300,1259112.0,1375.0
507,150400 Howick West,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,1323.0,150400,1225336.0,1323.0
508,150500 Pakuranga Heights North West,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,1744.0,150500,1603063.0,1744.0
509,150600 Mellons Bay,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,1371.0,150600,1256437.0,1371.0
510,150700 Pakuranga Heights East,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,1522.0,150700,1377889.0,1522.0
511,150800 Sutton Park,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,150800,977595.0,1013.0
512,150900 Otahuhu East,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,878.0,150900,863742.0,878.0
513,151000 Mangere South,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,1079.0,151000,1023979.0,1079.0
514,151100 Onetangi,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,1881.0,151100,1724975.0,1881.0
515,151200 Harania South,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,1038.0,151200,991715.0,1038.0
516,151300 Highland Park (Auckland),1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,1765.0,151300,1621609.0,1765.0
517,151400 Otahuhu South West,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,1370.0,151400,1256160.0,1370.0
518,151500 Pakuranga Heights South West,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,1766.0,151500,1623411.5,1766.0
519,151600 Mangere Mascot,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,1078.0,151600,1021706.0,1078.0
520,151700 Waiheke East,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,1965.0,151700,1790625.5,1965.0
521,151800 Massey Road West,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,1029.0,151800,987455.5,1029.0
522,151900 Otahuhu South,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,1431.0,151900,1303445.5,1431.0
523,152000 Howick Central,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,152000,1389730.5,1538.0
524,152100 Massey Road North,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,996.0,152100,965617.0,996.0
525,152200 Botany Downs West,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,1759.0,152200,1616433.0,1759.0
526,152300 East Tamaki,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,152300,1493102.0,1629.0
527,152400 Howick East,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,1687.0,152400,1552033.0,1687.0
528,152500 Burswood,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,927.0,152500,911676.0,927.0
529,152600 Massey Road South,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,1046.0,152600,996472.0,1046.0
530,152700 Middlemore,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,152700,755513.0,767.0
531,152800 Mangere South East,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,152800,1310268.0,1439.0
532,152900 Botany Downs East,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,152900,1604648.0,1747.0
533,153000 Grange,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,153000,864972.5,879.0
534,153100 Golflands,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,153100,1014855.0,1072.0
535,153200 Aorere North,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,153200,985990.0,1025.0
536,153300 Mangere East,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,153300,999618.0,1053.0
537,153400 Cockle Bay,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,153400,1601816.0,1743.0
538,153500 Otara West,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,153500,1446134.0,1593.0
539,153600 Aorere Central,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,153600,952208.0,972.0
540,153700 Northpark North,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,153700,1487375.0,1623.0
541,153800 Somerville,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,153800,1601337.0,1742.0
542,153900 Northpark South,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,153900,1454932.0,1600.0
543,154000 Papatoetoe North,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,154000,959597.0,982.0
544,154100 Dingwall,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,154100,1037051.0,1093.0
545,154200 Aorere South,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,154200,1037248.0,1095.0
546,154300 Shelly Park,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,154300,1661261.5,1806.0
547,154400 Otara Central,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,154400,1446346.0,1594.0
548,154500 Huntington Park,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,154500,1477925.0,1614.0
549,154600 Botany Central,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,154600,1357412.0,1500.0
550,154700 Botany North,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,154700,1549936.5,1686.0
551,154800 Papatoetoe West,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,154800,1050828.5,1109.0
552,154900 Papatoetoe Central,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,154900,965516.0,995.0
553,155000 Sunkist Bay,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,155000,1565460.0,1699.0
554,155100 Otara East,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,155100,1459295.5,1603.0
555,155200 Redcastle,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,155200,1657757.0,1801.0
556,155300 Botany East,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,155300,1496533.0,1636.0
557,155400 Botany South,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,155400,1405875.5,1555.0
558,155500 Manukau Central,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,155500,927537.5,939.0
559,155600 Papatoetoe East,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,155600,1439433.0,1588.0
560,155700 Otara South,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,155700,1461780.0,1605.0
561,155800 Ferguson,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,155800,1451792.0,1598.0
562,155900 Papatoetoe South West,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,155900,961266.5,987.0
563,156000 Botany Junction,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,156000,1438228.0,1587.0
564,156100 Dannemora North,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,156100,1474240.5,1613.0
565,156200 Papatoetoe South,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,156200,971727.0,1004.0
566,156300 East Tamaki Heights,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,156300,1505133.5,1649.0
567,156400 Te Puru,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,156400,1652640.0,1796.0
568,156500 Puhinui North,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,156500,934757.0,945.0
569,156600 Dannemora South,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,156600,1450608.5,1597.0
570,156700 Puhinui South,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,156700,921933.0,935.0
571,156800 Rongomai West,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,156800,1414245.0,1567.0
572,156900 Baverstock,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,156900,572413.5,610.0
573,157000 Puhinui East,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,157000,973217.0,1005.0
574,157100 Turanga,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,157100,1963467.0,2141.0
575,157200 Rongomai East,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,157200,1420392.0,1572.0
576,157300 Ormiston North,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,157300,535577.0,570.0
577,157400 Maraetai,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,157400,1766121.0,1929.0
578,157500 Chapel Downs,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,157500,1405610.0,1554.0
579,157600 Wiri West,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,157600,968245.0,1000.0
580,157700 Clover Park North,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,157700,1436166.0,1586.0
581,157800 Mission Heights North,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,157800,1640638.5,1781.0
582,157900 Clover Park South,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,157900,1512000.0,1655.0
583,158000 Donegal Park,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,158000,1407200.0,1556.0
584,158100 Ormiston South,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,158100,559004.0,596.0
585,158200 Mission Heights South,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,158200,597589.0,628.0
586,158300 Hilltop (Auckland),1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,158300,1600759.0,1741.0
587,158400 Wiri East,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,158400,996828.5,1047.0
588,158500 Goodwood Heights,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,158500,1615472.0,1758.0
589,158600 Ormiston East,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,158600,591443.0,625.0
590,158700 Clendon Park North,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,158700,975448.0,1010.0
591,158800 Burbank,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,158800,955604.0,976.0
592,158900 Tuscany Heights,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,158900,1969171.5,2147.0
593,159000 Totara Heights,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,159000,1617471.5,1761.0
594,159100 Homai East,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,159100,947582.5,959.0
595,159200 Homai West,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,159200,961243.5,986.0
596,159300 The Gardens (Auckland),2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,159300,1939525.0,2114.0
597,159400 Clarks Beach,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,159400,1346421.0,1487.0
598,159500 Clendon Park West,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,159500,958752.0,980.0
599,159600 Hillpark North,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,159600,1565404.0,1698.0
600,159700 Clendon Park East,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,159700,950704.0,967.0
601,159800 Karaka Creek,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,159800,1478712.5,1615.0
602,159900 Rowandale West,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,159900,943704.0,952.0
603,160000 Rowandale East,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,160000,963864.5,991.0
604,160100 Manurewa Central,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,160100,1401955.0,1551.0
605,160200 Weymouth North,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,160200,965942.5,997.0
606,160300 Hillpark South,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,160300,1568933.5,1703.0
607,160400 Alfriston,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,160400,1958975.0,2137.0
608,160500 Weymouth East,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,160500,1071591.0,1133.0
609,160600 Leabank,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,160600,1836959.0,2010.0
610,160700 Weymouth South,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,160700,1578751.0,1711.0
611,160800 Manurewa East,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,160800,1872439.5,2051.0
612,160900 Manurewa South,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,160900,1862765.0,2035.0
613,161000 Randwick Park East,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,161000,1880007.0,2064.0
614,161100 Wattle Downs West,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,161100,1876961.0,2059.0
615,161200 Wattle Downs North,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,161200,1878857.0,2062.0
616,161300 Randwick Park West,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,161300,1864035.0,2038.0
617,161400 Kingseat-Karaka,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,161400,1902859.0,2080.0
618,161500 Wattle Downs East,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,161500,1865358.0,2041.0
619,161600 Takanini North,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,161600,951144.0,968.0
620,161700 Takanini Industrial,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,161700,878654.5,891.0
621,161800 Conifer Grove West,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,161800,1864713.0,2039.0
622,161900 Conifer Grove East,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,161900,1870902.0,2050.0
623,162000 Takanini West,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,162000,873049.0,887.0
624,162100 Takanini South,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,162100,1893473.0,2069.0
625,162200 Takanini Central,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,162200,1859045.0,2030.0
626,162300 Ardmore,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,162300,1945385.5,2125.0
627,162400 Glenbrook,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,162400,1720964.5,1878.0
628,162500 Hingaia,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,162500,1850628.0,2020.0
629,162600 Takanini South East,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,162600,1865186.0,2040.0
