152700 Middlemore,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0
152800 Mangere South East,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0,1439.0
152900 Botany Downs East,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0,1747.0
153000 Grange,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0
153100 Golflands,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0
153200 Aorere North,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0
153300 Mangere East,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0,1053.0
153400 Cockle Bay,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0,1743.0
153500 Otara West,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0,1593.0
153600 Aorere Central,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0,972.0
153700 Northpark North,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0,1623.0
153800 Somerville,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0,1742.0
153900 Northpark South,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0
154000 Papatoetoe North,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0
154100 Dingwall,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0,1093.0
154200 Aorere South,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0,1095.0
154300 Shelly Park,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0,1806.0
154400 Otara Central,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0,1594.0
154500 Huntington Park,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0,1614.0
154600 Botany Central,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
154700 Botany North,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0
154800 Papatoetoe West,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0,1109.0
154900 Papatoetoe Central,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0,995.0
155000 Sunkist Bay,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0
155100 Otara East,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0,1603.0
155200 Redcastle,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0
155300 Botany East,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0,1636.0
155400 Botany South,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0,1555.0
155500 Manukau Central,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0,939.0
155600 Papatoetoe East,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0,1588.0
155700 Otara South,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0,1605.0
155800 Ferguson,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0,1598.0
155900 Papatoetoe South West,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0
156000 Botany Junction,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0,1587.0
156100 Dannemora North,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0,1613.0
156200 Papatoetoe South,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0
156300 East Tamaki Heights,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0
156400 Te Puru,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0,1796.0
156500 Puhinui North,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0,945.0
156600 Dannemora South,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0,1597.0
156700 Puhinui South,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0
156800 Rongomai West,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0,1567.0
156900 Baverstock,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0
157000 Puhinui East,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0
157100 Turanga,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0,2141.0
157200 Rongomai East,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0,1572.0
157300 Ormiston North,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0
157400 Maraetai,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0,1929.0
157500 Chapel Downs,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0,1554.0
157600 Wiri West,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
157700 Clover Park North,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0
157800 Mission Heights North,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0
157900 Clover Park South,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0,1655.0
158000 Donegal Park,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0
158100 Ormiston South,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0
158200 Mission Heights South,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0
158300 Hilltop (Auckland),1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0,1741.0
158400 Wiri East,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0,1047.0
158500 Goodwood Heights,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0,1758.0
158600 Ormiston East,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0
158700 Clendon Park North,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0
158800 Burbank,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0
158900 Tuscany Heights,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0
159000 Totara Heights,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0,1761.0
159100 Homai East,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0
159200 Homai West,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0
159300 The Gardens (Auckland),2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0,2114.0
159400 Clarks Beach,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0,1487.0
159500 Clendon Park West,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
159600 Hillpark North,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0
159700 Clendon Park East,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0,967.0
159800 Karaka Creek,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0,1615.0
159900 Rowandale West,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0
160000 Rowandale East,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0
160100 Manurewa Central,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0,1551.0
160200 Weymouth North,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0,997.0
160300 Hillpark South,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0,1703.0
160400 Alfriston,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0,2137.0
160500 Weymouth East,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0,1133.0
160600 Leabank,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0,2010.0
160700 Weymouth South,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0,1711.0
160800 Manurewa East,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0,2051.0
160900 Manurewa South,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0,2035.0
161000 Randwick Park East,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0,2064.0
161100 Wattle Downs West,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0,2059.0
161200 Wattle Downs North,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0,2062.0
161300 Randwick Park West,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0,2038.0
161400 Kingseat-Karaka,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0,2080.0
161500 Wattle Downs East,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0,2041.0
161600 Takanini North,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0,968.0
161700 Takanini Industrial,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0,891.0
161800 Conifer Grove West,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0
161900 Conifer Grove East,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0
162000 Takanini West,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0,887.0
162100 Takanini South,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0,2069.0
162200 Takanini Central,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0,2030.0
162300 Ardmore,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0,2125.0
162400 Glenbrook,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0,1878.0
162500 Hingaia,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0,2020.0
162600 Takanini South East,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0
162700 Kawakawa Bay-Orere,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0
162800 Papakura West,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0
162900 Clevedon,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0
163000 Papakura North,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0
163100 Pahurehure,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0
163200 Papakura Central,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0
163300 Papakura North East,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0
163400 Karaka Lakes,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0
163500 Papakura Kelvin,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0
163600 Papakura Massey Park,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0
163700 Rosehill,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0
163801 Patumahoe,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0
163802 Patumahoe Rural,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0
163900 Papakura East,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0
164000 Opaheke,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0
164100 Papakura Industrial,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0
164200 Red Hill,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0
164300 Drury,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0
164400 Tamakae,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0
164500 Hamilton Estate,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0
164600 Drury Rural,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0
164700 Waiuku Central,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0
164800 Waiuku East,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0
164900 Kendallvale,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0
165000 Puni,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0
165100 Ramarama,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0
165200 Hunua,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0
165300 Pukekohe North West,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0
165400 Anselmi Ridge,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0
165500 Pukekohe West,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0
165600 Cape Hill,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0
165700 Rosa Birch Park,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0
165800 Rooseville Park,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0
165900 Cloverlea (Auckland),2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0
166000 Pukekohe Central,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0
166100 Pukekohe Hospital,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0
166200 Buckland,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0
166300 Bombay Hills,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0
166400 Ararimu,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0
166500 Colville,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0
166600 Islands Thames-Coromandel district,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0
166700 Coromandel,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0
166800 Inlets Thames-Coromandel district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
166900 Mercury Bay North,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0
167000 Whitianga North,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0
167100 Whitianga South,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0
167200 Thames Coast,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0
167300 Cooks Beach-Ferry Landing,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
167400 Mercury Bay South,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0
167500 Kauaeranga,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0
167600 Thames North,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0
167700 Thames Central,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0
167800 Thames South,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0
167900 Hikuai,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0
168000 Totora-Kopu,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0
168100 Tairua,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0
168200 Pauanui,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0
168300 Matatoki-Puriri,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0
168400 Whangamata Rural,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0
168500 Whangamata,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0
168600 Miranda-Pukorokoro,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0
168700 Hauraki Plains North,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0
168800 Hauraki Plains East,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0
168900 Ngatea,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0
169000 Hauraki Plains South,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0
169100 Paeroa Rural,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0
169200 Paeroa,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0
169300 Waihi Rural,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0
169400 Waihi North,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0
169500 Waihi East,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0
169600 Waihi South,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0
169700 Aka Aka,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0
169800 Mangatangi,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0
169900 Tuakau Rural,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0
170000 Tuakau North,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0
170100 Onewhero,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0
170200 Pokeno Rural,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0
170300 Tuakau South,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0
170400 Port Waikato-Waikaretu,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0
170500 Pokeno,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0
170600 Pukekawa,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0
170700 Maramarua,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0
170801 Rangiriri,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0
170802 Te Kauwhata West,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0
170900 Te Akau,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0
171000 Inlets Waikato district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
171100 Te Kauwhata,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0
171200 Huntly Rural,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0
171300 Waerenga,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0
171400 Huntly West,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0
171500 Huntly East,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0
171600 Raglan,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0
171700 Whitikahu,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0
171801 Te Uku,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0
171802 Whale Bay,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0
171900 Taupiri-Lake Kainui,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
172000 Ngaruawahia North,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0
172100 Ngaruawahia Central,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0
172200 Ngaruawahia South,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0
172300 Kainui-Gordonton,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0
172400 Te Kowhai,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0
172500 Whatawhata West,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0
172600 Horotiu,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0
172700 Horsham Downs,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0
172800 Whatawhata East,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0
172900 Rotokauri,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0
173000 Hamilton Park,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0
173100 Eureka-Tauwhare,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0
173200 Tamahere North,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0
173300 Pukemoremore,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0
173400 Tamahere South,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0
173500 Tahuna-Mangateparu,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0
173600 Mangaiti,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0
173700 Tatuanui,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0
173800 Tahuroa,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0
173900 Morrinsville East,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
174000 Morrinsville West,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0
174100 Te Aroha East,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0
174200 Te Aroha West,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0
174300 Waihou-Manawaru,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0
174400 Waitoa-Ngarua,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0
174500 Richmond Downs-Wardville,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0
174600 Waharoa-Peria,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0
174700 Okauia,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0
174800 Hinuera,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0
174900 Matamata North,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0
175000 Matamata South,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0
175100 Te Poi,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0
175200 Te Rapa North,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0
175300 Flagstaff North,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0
175400 Rotokauri-Waiwhakareke,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0
175500 Flagstaff South,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0
175600 Rototuna North,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0
175700 Pukete West,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0
175800 Flagstaff East,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0
175900 Rototuna Central,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0
176000 Pukete East,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
176100 Te Manatu,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0
176200 Rototuna South,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0
176300 Te Rapa South,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0
176400 Saint Andrews West,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0
176500 Saint Andrews East,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0
176600 Queenwood (Hamilton city),825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0
176700 St James,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0
176800 Crawshaw,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0
176900 Huntington,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0
177000 Western Heights (Hamilton city),2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0
177100 Nawton West,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0
177200 Nawton East,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0
177300 Chartwell,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0
177400 Forest Lake (Hamilton city),2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0
177500 Chedworth,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0
177600 Beerescourt,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0
177700 Miropiko,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0
177800 Porritt,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0
177900 Dinsdale North,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0
178000 Maeroa,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0
178100 Dinsdale South,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0
178200 Fairfield (Hamilton city),1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0
178300 Whitiora,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0
178400 Enderley North,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0
178500 Fairview Downs,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0
